CustomerID,LastPurchase,DaysSinceLastPurchase,Churn
15204,2010-12-17 13:49:00,356,1
15205,2011-09-15 19:36:00,84,0
15206,2011-11-29 13:41:00,9,0
15208,2011-12-08 17:24:00,0,0
15210,2011-04-28 16:11:00,224,1
15211,2011-10-10 13:31:00,59,0
15212,2011-04-12 13:45:00,240,1
15213,2011-01-25 12:21:00,318,1
15214,2011-12-08 12:07:00,1,0
15215,2011-10-24 11:41:00,46,0
15216,2011-09-13 11:41:00,87,0
15218,2011-11-29 11:48:00,10,0
15219,2011-06-16 16:57:00,175,1
15220,2011-10-19 12:39:00,51,0
15221,2010-12-08 13:08:00,365,1
15222,2011-01-25 08:03:00,318,1
15223,2011-04-28 11:31:00,225,1
15224,2010-12-16 15:02:00,357,1
15225,2011-04-19 14:51:00,233,1
15226,2011-02-02 11:41:00,310,1
15227,2011-11-03 11:59:00,36,0
15228,2011-10-04 13:56:00,65,0
15230,2011-04-14 14:39:00,238,1
15232,2011-08-18 16:27:00,112,1
15234,2011-03-08 08:53:00,276,1
15235,2011-05-06 09:44:00,217,1
15236,2011-02-14 10:52:00,298,1
15237,2011-12-08 09:46:00,1,0
15238,2011-11-10 14:28:00,28,0
15239,2011-11-29 14:14:00,9,0
15240,2011-10-26 09:50:00,44,0
15241,2011-10-04 09:05:00,66,0
15243,2011-09-26 14:12:00,73,0
15244,2011-10-05 13:19:00,64,0
15245,2011-07-28 18:56:00,133,1
15246,2011-04-15 14:45:00,237,1
15247,2011-08-09 12:52:00,121,1
15249,2011-11-08 11:45:00,31,0
15251,2011-11-30 15:02:00,8,0
15252,2011-11-03 13:30:00,35,0
15253,2011-11-23 16:22:00,15,0
15254,2011-08-04 15:04:00,126,1
15255,2011-10-04 12:43:00,66,0
15256,2011-07-14 11:47:00,148,1
15257,2011-03-01 12:58:00,282,1
15258,2011-06-24 12:30:00,168,1
15260,2011-08-31 13:55:00,99,1
15261,2011-07-27 15:20:00,134,1
15262,2011-01-20 12:16:00,323,1
15263,2011-08-25 10:26:00,106,1
15264,2011-10-06 13:49:00,63,0
15265,2011-07-11 14:46:00,150,1
15266,2011-01-05 13:40:00,337,1
15267,2011-11-17 15:59:00,21,0
15269,2011-11-16 09:32:00,23,0
15270,2011-11-24 09:24:00,15,0
15271,2011-12-02 14:11:00,6,0
15272,2011-10-13 12:59:00,56,0
15274,2011-12-05 16:57:00,3,0
15275,2011-11-02 11:20:00,37,0
15276,2011-10-04 16:39:00,65,0
15277,2011-10-24 10:08:00,46,0
15279,2010-12-20 10:48:00,354,1
15280,2011-06-20 17:14:00,171,1
15281,2011-10-12 09:10:00,58,0
15286,2011-10-21 11:08:00,49,0
15287,2011-11-17 15:34:00,21,0
15288,2011-10-27 16:58:00,42,0
15289,2011-11-10 13:49:00,28,0
15290,2011-12-05 11:39:00,4,0
15291,2011-11-14 11:02:00,25,0
15292,2011-05-22 15:00:00,200,1
15296,2011-10-20 11:47:00,50,0
15297,2011-11-29 16:32:00,9,0
15298,2011-12-07 17:17:00,1,0
15299,2011-10-03 14:19:00,66,0
15300,2011-10-06 17:08:00,63,0
15301,2011-10-20 09:57:00,50,0
15303,2011-02-22 13:59:00,289,1
15304,2011-10-10 10:23:00,60,0
15306,2011-10-06 12:56:00,63,0
15307,2011-09-05 11:38:00,95,1
15308,2011-03-10 13:08:00,273,1
15311,2011-12-09 12:00:00,0,0
15312,2011-09-25 13:10:00,74,0
15313,2011-08-21 16:02:00,109,1
15314,2011-05-24 14:39:00,198,1
15315,2011-10-06 12:51:00,63,0
15316,2011-01-17 11:34:00,326,1
15318,2011-12-06 11:30:00,3,0
15319,2011-03-01 12:48:00,283,1
15320,2011-10-26 13:27:00,43,0
15321,2011-09-30 09:40:00,70,0
15322,2011-09-15 09:34:00,85,0
15325,2011-08-28 11:55:00,103,1
15326,2011-01-10 11:38:00,333,1
15327,2011-10-18 11:55:00,52,0
15329,2011-10-31 15:36:00,38,0
15330,2011-11-07 17:50:00,31,0
15332,2010-12-08 14:43:00,365,1
15333,2011-05-15 13:27:00,207,1
15334,2011-07-06 11:22:00,156,1
15335,2011-10-17 12:50:00,53,0
15339,2011-10-04 12:51:00,65,0
15341,2011-09-20 09:40:00,80,0
15342,2011-08-02 10:19:00,129,1
15343,2011-09-13 13:55:00,86,0
15344,2011-12-09 10:45:00,0,0
15345,2011-10-25 11:28:00,45,0
15346,2011-01-11 11:18:00,332,1
15347,2010-12-08 15:25:00,365,1
15348,2011-09-28 13:17:00,71,0
15349,2011-07-04 16:06:00,157,1
15350,2010-12-01 13:33:00,372,1
15351,2011-11-27 12:52:00,11,0
15353,2011-03-30 12:15:00,254,1
15355,2011-11-10 13:44:00,28,0
15356,2011-11-08 13:11:00,30,0
15358,2011-12-05 09:04:00,4,0
15360,2011-10-31 09:35:00,39,0
15361,2010-12-13 09:52:00,361,1
15363,2010-12-02 12:28:00,372,1
15364,2011-09-05 09:46:00,95,1
15365,2011-11-14 08:29:00,25,0
15366,2011-09-25 15:01:00,74,0
15367,2011-10-13 14:13:00,56,0
15368,2011-11-18 14:42:00,20,0
15370,2011-10-30 10:58:00,40,0
15372,2011-07-25 16:39:00,136,1
15373,2011-12-01 15:05:00,7,0
15374,2011-08-03 09:59:00,128,1
15376,2011-10-30 15:04:00,39,0
15379,2011-06-23 13:13:00,168,1
15380,2011-12-01 12:13:00,8,0
15381,2011-05-10 11:55:00,213,1
15382,2011-11-25 10:58:00,14,0
15384,2011-06-23 10:57:00,169,1
15385,2011-10-30 15:11:00,39,0
15386,2011-06-06 13:47:00,185,1
15388,2011-03-14 13:53:00,269,1
15389,2011-06-20 16:18:00,171,1
15392,2011-12-05 11:01:00,4,0
15393,2011-11-23 16:48:00,15,0
15394,2011-11-30 11:49:00,9,0
15395,2011-01-18 12:40:00,325,1
15396,2011-08-19 10:56:00,112,1
15397,2011-02-23 09:25:00,289,1
15398,2011-11-23 16:47:00,15,0
15399,2011-12-08 13:04:00,0,0
15400,2011-09-08 13:57:00,91,1
15402,2011-07-14 12:17:00,148,1
15405,2011-06-03 14:44:00,188,1
15406,2011-11-08 13:22:00,30,0
15407,2011-11-06 11:55:00,33,0
15408,2011-03-20 15:02:00,263,1
15410,2011-09-16 14:47:00,83,0
15411,2011-11-13 15:19:00,25,0
15412,2011-06-21 15:24:00,170,1
15414,2011-11-30 09:50:00,9,0
15415,2011-01-30 14:13:00,312,1
15416,2011-10-06 09:38:00,64,0
15417,2011-09-15 15:26:00,84,0
15419,2011-11-15 09:23:00,24,0
15421,2011-10-12 09:20:00,58,0
15422,2011-01-20 16:17:00,322,1
15423,2011-11-01 14:01:00,37,0
15424,2011-03-30 13:02:00,253,1
15426,2011-11-20 15:36:00,18,0
15427,2011-11-06 14:29:00,32,0
15428,2011-11-24 16:54:00,14,0
15429,2011-11-13 12:28:00,26,0
15432,2011-11-16 16:30:00,22,0
15433,2011-05-10 10:45:00,213,1
15434,2011-12-01 13:33:00,7,0
15435,2011-11-17 16:39:00,21,0
15436,2011-11-27 16:05:00,11,0
15437,2011-03-22 13:11:00,261,1
15438,2011-07-31 14:19:00,130,1
15440,2011-10-16 12:16:00,54,0
15442,2011-04-05 12:24:00,248,1
15443,2011-12-08 10:40:00,1,0
15444,2011-11-30 17:37:00,8,0
15445,2011-03-20 15:06:00,263,1
15447,2011-01-13 11:26:00,330,1
15448,2011-01-31 10:42:00,312,1
15449,2011-11-13 15:02:00,25,0
15450,2011-11-09 17:11:00,29,0
15452,2011-11-10 12:13:00,29,0
15453,2011-12-08 10:59:00,1,0
15454,2010-12-12 14:21:00,361,1
15456,2011-03-01 13:51:00,282,1
15457,2011-03-22 15:31:00,261,1
15458,2011-11-14 13:08:00,24,0
15460,2010-12-20 16:08:00,353,1
15462,2011-09-06 13:11:00,93,1
15463,2011-11-10 12:57:00,28,0
15464,2011-01-05 15:56:00,337,1
15465,2011-11-20 10:11:00,19,0
15466,2011-09-15 14:08:00,84,0
15467,2011-11-30 14:17:00,8,0
15468,2011-10-19 13:49:00,50,0
15469,2011-10-20 16:21:00,49,0
15471,2011-12-07 14:12:00,1,0
15472,2011-08-18 15:17:00,112,1
15473,2011-11-25 15:15:00,13,0
15475,2011-09-23 15:20:00,76,0
15478,2011-10-30 14:19:00,39,0
15480,2011-08-15 14:32:00,115,1
15482,2011-11-24 10:46:00,15,0
15483,2011-07-01 13:07:00,160,1
15484,2011-12-08 15:03:00,0,0
15485,2011-11-09 14:31:00,29,0
15488,2011-09-08 10:11:00,92,1
15489,2011-11-17 08:53:00,22,0
15491,2011-09-05 15:56:00,94,1
15492,2011-11-11 14:53:00,27,0
15493,2011-11-07 12:04:00,32,0
15494,2011-11-18 14:51:00,20,0
15497,2011-11-22 11:51:00,17,0
15498,2011-12-07 12:48:00,2,0
15500,2011-12-01 13:47:00,7,0
15502,2011-11-24 12:48:00,15,0
15503,2010-12-12 10:57:00,362,1
15504,2011-09-19 13:45:00,80,0
15505,2011-10-18 07:56:00,52,0
15506,2011-11-17 12:11:00,22,0
15507,2011-06-21 11:19:00,171,1
15508,2011-06-03 15:43:00,188,1
15510,2011-01-13 12:10:00,330,1
15511,2011-11-28 09:43:00,11,0
15512,2011-07-07 10:20:00,155,1
15513,2011-11-06 14:36:00,32,0
15514,2011-11-27 14:40:00,11,0
15516,2011-10-26 10:51:00,44,0
15517,2011-04-20 14:02:00,232,1
15518,2011-10-06 13:05:00,63,0
15520,2011-12-08 10:58:00,1,0
15521,2011-10-30 13:42:00,39,0
15522,2011-11-07 11:26:00,32,0
15523,2011-09-16 16:29:00,83,0
15524,2011-11-15 12:09:00,24,0
15525,2011-12-07 14:43:00,1,0
15526,2011-11-06 15:04:00,32,0
15527,2011-11-21 12:17:00,18,0
15528,2011-03-30 16:14:00,253,1
15529,2011-11-17 11:29:00,22,0
15530,2011-11-18 12:25:00,21,0
15531,2011-12-01 18:43:00,7,0
15532,2011-11-14 14:51:00,24,0
15533,2011-11-20 15:35:00,18,0
15535,2011-06-19 16:02:00,172,1
15537,2011-06-29 13:10:00,162,1
15539,2011-12-02 13:36:00,6,0
15540,2011-11-28 13:51:00,10,0
15541,2011-08-17 14:58:00,113,1
15543,2011-02-24 15:26:00,287,1
15544,2011-11-30 16:43:00,8,0
15545,2011-10-16 13:24:00,53,0
15547,2011-12-02 12:52:00,6,0
15549,2011-09-23 16:22:00,76,0
15550,2011-12-05 15:38:00,3,0
15551,2011-11-03 12:37:00,36,0
15552,2011-05-06 14:47:00,216,1
15553,2011-10-10 14:02:00,59,0
15554,2011-03-07 09:00:00,277,1
15555,2011-11-27 16:19:00,11,0
15556,2011-11-15 16:08:00,23,0
15557,2011-11-11 12:46:00,28,0
15561,2011-11-28 11:07:00,11,0
15562,2010-12-23 09:55:00,351,1
15563,2011-11-17 14:50:00,21,0
15565,2011-10-20 14:33:00,49,0
15567,2011-11-21 10:48:00,18,0
15568,2011-12-07 11:27:00,2,0
15569,2011-08-28 10:15:00,103,1
15570,2011-12-02 14:47:00,6,0
15571,2011-11-28 10:02:00,11,0
15572,2011-12-05 10:09:00,4,0
15573,2011-11-08 11:38:00,31,0
15574,2011-06-15 12:01:00,177,1
15576,2011-11-02 12:03:00,37,0
15577,2011-07-11 17:03:00,150,1
15578,2011-06-30 13:03:00,161,1
15579,2011-10-02 12:45:00,68,0
15581,2011-08-11 09:38:00,120,1
15582,2011-11-15 09:55:00,24,0
15584,2011-11-16 10:55:00,23,0
15585,2011-06-16 08:38:00,176,1
15587,2011-10-20 13:37:00,49,0
15589,2011-03-29 09:54:00,255,1
15592,2011-10-24 08:59:00,46,0
15593,2011-09-30 11:46:00,70,0
15594,2011-11-24 08:53:00,15,0
15596,2011-08-31 10:55:00,100,1
15597,2011-11-04 13:26:00,34,0
15598,2011-10-17 16:04:00,52,0
15599,2011-11-13 11:44:00,26,0
15601,2011-11-28 15:15:00,10,0
15602,2011-12-01 14:14:00,7,0
15603,2011-09-22 10:04:00,78,0
15604,2011-10-18 14:47:00,51,0
15605,2011-11-03 14:17:00,35,0
15606,2011-10-09 15:47:00,60,0
15607,2011-01-07 12:44:00,336,1
15608,2011-11-11 13:20:00,27,0
15609,2011-06-08 13:00:00,183,1
15610,2011-10-19 10:36:00,51,0
15611,2011-11-30 12:36:00,9,0
15612,2011-11-03 14:52:00,35,0
15615,2011-11-29 14:42:00,9,0
15618,2011-11-07 08:34:00,32,0
15619,2011-11-29 08:14:00,10,0
15620,2011-10-14 12:41:00,56,0
15621,2011-12-05 14:01:00,3,0
15622,2011-10-27 16:44:00,42,0
15623,2011-07-21 17:26:00,140,1
15624,2011-08-15 11:38:00,116,1
15625,2011-08-28 10:21:00,103,1
15626,2011-09-26 10:03:00,74,0
15628,2011-12-05 10:24:00,4,0
15630,2011-10-25 15:36:00,44,0
15632,2011-11-24 09:51:00,15,0
15634,2011-11-22 16:28:00,16,0
15636,2011-09-11 11:17:00,89,0
15637,2011-10-18 08:28:00,52,0
15639,2011-07-28 14:30:00,133,1
15640,2011-12-05 14:35:00,3,0
15641,2011-08-26 14:04:00,104,1
15643,2011-06-01 07:38:00,191,1
15644,2011-06-26 14:54:00,165,1
15645,2011-11-21 11:55:00,18,0
15646,2011-07-05 09:53:00,157,1
15648,2011-05-19 15:53:00,203,1
15649,2011-01-07 13:34:00,335,1
15651,2011-11-03 08:41:00,36,0
15652,2011-09-09 14:22:00,90,0
15653,2011-09-08 10:49:00,92,1
15654,2011-11-30 13:08:00,8,0
15655,2011-04-10 15:25:00,242,1
15656,2011-10-25 14:56:00,44,0
15657,2011-11-17 12:19:00,22,0
15658,2011-06-02 15:22:00,189,1
15659,2011-10-27 09:23:00,43,0
15660,2011-11-14 16:58:00,24,0
15661,2011-01-26 13:56:00,316,1
15663,2011-08-25 15:50:00,105,1
15664,2011-10-20 10:57:00,50,0
15665,2011-06-24 14:57:00,167,1
15667,2011-10-31 10:56:00,39,0
15668,2011-05-06 10:39:00,217,1
15669,2011-10-30 16:03:00,39,0
15670,2011-02-16 10:50:00,296,1
15671,2011-11-21 12:43:00,18,0
15673,2011-09-12 16:12:00,87,0
15674,2011-09-27 15:17:00,72,0
15675,2011-09-19 13:48:00,80,0
15676,2011-11-21 12:40:00,18,0
15677,2011-10-21 15:36:00,48,0
15678,2011-10-18 09:25:00,52,0
15679,2011-11-15 16:19:00,23,0
15680,2011-11-30 13:46:00,8,0
15681,2011-11-14 16:30:00,24,0
15683,2011-08-14 12:56:00,116,1
15687,2011-12-01 08:33:00,8,0
15689,2011-08-12 09:37:00,119,1
15690,2011-12-05 15:59:00,3,0
15691,2011-04-01 15:13:00,251,1
15692,2011-11-11 14:12:00,27,0
15694,2011-12-09 09:44:00,0,0
15695,2011-03-18 08:32:00,266,1
15696,2011-11-06 14:02:00,32,0
15699,2011-11-22 08:26:00,17,0
15700,2011-06-20 16:53:00,171,1
15701,2011-12-07 14:39:00,1,0
15703,2011-03-20 10:51:00,264,1
15704,2011-07-22 13:35:00,139,1
15705,2011-05-22 15:37:00,200,1
15706,2011-10-07 10:09:00,63,0
15707,2011-11-04 14:35:00,34,0
15708,2011-10-30 10:54:00,40,0
15709,2011-03-01 10:38:00,283,1
15712,2011-11-30 14:09:00,8,0
15713,2011-07-19 13:34:00,142,1
15714,2011-11-28 11:26:00,11,0
15716,2011-07-17 11:59:00,145,1
15717,2011-04-19 13:21:00,233,1
15719,2011-11-07 12:29:00,32,0
15720,2011-11-15 14:48:00,23,0
15721,2011-11-28 12:14:00,11,0
15722,2011-11-04 11:43:00,35,0
15723,2010-12-10 11:12:00,364,1
15724,2011-05-22 14:40:00,200,1
15725,2011-11-24 14:51:00,14,0
15727,2011-11-23 12:36:00,16,0
15729,2011-05-11 12:36:00,212,1
15730,2011-10-05 12:31:00,65,0
15732,2011-05-11 14:24:00,211,1
15733,2011-03-02 09:05:00,282,1
15734,2011-08-17 10:50:00,114,1
15737,2011-11-25 11:21:00,14,0
15738,2011-11-21 08:26:00,18,0
15739,2011-10-04 13:42:00,65,0
15740,2011-10-21 14:29:00,48,0
15743,2011-11-23 17:19:00,15,0
15744,2011-09-23 09:52:00,77,0
15745,2011-11-20 13:45:00,18,0
15746,2011-07-28 15:21:00,133,1
15747,2011-11-27 12:26:00,12,0
15748,2011-10-30 12:51:00,39,0
15749,2011-04-18 13:20:00,234,1
15750,2011-12-07 12:34:00,2,0
15752,2011-10-31 11:37:00,39,0
15753,2011-02-08 12:41:00,304,1
15754,2011-10-19 14:40:00,50,0
15755,2011-11-29 14:57:00,9,0
15756,2011-10-09 13:30:00,60,0
15757,2011-10-05 12:14:00,65,0
15758,2011-11-15 10:48:00,24,0
15759,2011-05-05 15:13:00,217,1
15762,2011-10-05 16:15:00,64,0
15763,2011-11-08 09:44:00,31,0
15764,2011-09-12 17:58:00,87,0
15766,2011-10-06 17:03:00,63,0
15768,2011-08-16 10:48:00,115,1
15769,2011-12-02 13:52:00,6,0
15773,2011-12-04 12:48:00,5,0
15774,2011-10-02 12:04:00,68,0
15775,2011-04-08 12:56:00,244,1
15776,2011-07-29 13:46:00,132,1
15777,2011-04-12 16:43:00,240,1
15780,2011-06-09 12:01:00,183,1
15781,2011-11-14 14:57:00,24,0
15782,2011-11-30 10:49:00,9,0
15783,2011-11-29 09:50:00,10,0
15785,2011-11-07 11:33:00,32,0
15786,2011-10-24 14:13:00,45,0
15787,2011-11-13 14:55:00,25,0
15789,2010-12-16 14:35:00,357,1
15790,2011-11-29 14:53:00,9,0
15791,2011-10-27 10:14:00,43,0
15793,2011-11-25 09:31:00,14,0
15795,2011-07-13 10:43:00,149,1
15796,2011-12-08 19:55:00,0,0
15797,2011-08-18 17:04:00,112,1
15799,2011-09-25 12:46:00,75,0
15800,2011-08-24 14:23:00,106,1
15801,2011-10-24 13:52:00,45,0
15802,2011-07-20 11:38:00,142,1
15803,2011-10-19 14:56:00,50,0
15804,2011-12-09 12:31:00,0,0
15805,2011-11-16 16:32:00,22,0
15806,2011-10-24 14:35:00,45,0
15807,2011-10-20 14:10:00,49,0
15808,2011-02-06 14:33:00,305,1
15809,2011-11-03 16:40:00,35,0
15810,2011-09-22 09:38:00,78,0
15811,2011-11-17 15:31:00,21,0
15812,2011-08-24 14:19:00,106,1
15813,2011-05-16 08:13:00,207,1
15814,2011-11-23 08:17:00,16,0
15815,2011-10-07 12:42:00,63,0
15819,2011-10-21 14:50:00,48,0
15820,2011-01-24 12:00:00,319,1
15821,2011-10-26 15:48:00,43,0
15822,2011-12-06 14:50:00,2,0
15823,2010-12-02 15:08:00,371,1
15825,2011-06-20 13:27:00,171,1
15826,2011-10-14 16:05:00,55,0
15827,2011-09-27 15:35:00,72,0
15829,2011-09-01 16:45:00,98,1
15830,2011-11-02 10:40:00,37,0
15831,2011-10-12 13:14:00,57,0
15832,2011-03-30 15:29:00,253,1
15834,2011-09-30 14:41:00,69,0
15835,2011-10-26 15:47:00,43,0
15836,2011-10-20 17:13:00,49,0
15837,2011-10-06 09:01:00,64,0
15838,2011-11-28 14:00:00,10,0
15839,2011-11-06 13:54:00,32,0
15840,2011-10-12 09:08:00,58,0
15841,2011-09-28 12:15:00,72,0
15843,2011-02-09 10:19:00,303,1
15844,2011-10-24 15:19:00,45,0
15845,2011-11-22 09:42:00,17,0
15847,2011-11-01 14:41:00,37,0
15850,2011-11-20 14:14:00,18,0
15852,2011-06-06 11:22:00,186,1
15853,2011-10-19 10:38:00,51,0
15854,2011-12-05 13:39:00,3,0
15855,2011-07-26 10:20:00,136,1
15856,2011-12-05 17:09:00,3,0
15857,2011-11-21 12:18:00,18,0
15858,2011-11-24 12:48:00,15,0
15860,2011-10-30 11:25:00,40,0
15861,2011-11-27 15:59:00,11,0
15862,2011-12-01 13:28:00,7,0
15863,2011-11-14 12:49:00,25,0
15864,2011-11-17 13:32:00,21,0
15865,2011-10-30 12:43:00,40,0
15866,2011-08-30 14:09:00,100,1
15867,2011-12-04 13:32:00,4,0
15869,2011-03-07 17:23:00,276,1
15870,2011-11-07 10:58:00,32,0
15872,2011-11-25 11:55:00,14,0
15874,2011-10-07 12:31:00,63,0
15877,2011-12-08 11:53:00,1,0
15880,2010-12-05 13:00:00,368,1
15881,2011-01-31 16:59:00,311,1
15882,2011-05-25 11:35:00,198,1
15883,2011-12-07 17:05:00,1,0
15885,2011-09-08 10:43:00,92,1
15886,2011-10-10 14:25:00,59,0
15888,2011-09-20 12:30:00,80,0
15889,2011-07-06 11:10:00,156,1
15891,2011-04-27 12:35:00,226,1
15894,2011-03-31 13:50:00,252,1
15895,2011-07-13 10:27:00,149,1
15897,2011-05-29 13:50:00,193,1
15898,2011-12-08 15:23:00,0,0
15899,2010-12-06 10:36:00,368,1
15900,2011-11-16 12:19:00,23,0
15901,2011-11-23 12:43:00,16,0
15903,2011-11-30 08:08:00,9,0
15904,2011-12-01 14:50:00,7,0
15906,2011-11-20 12:24:00,19,0
15907,2011-12-06 12:21:00,3,0
15909,2011-06-19 10:38:00,173,1
15910,2011-12-09 10:51:00,0,0
15912,2011-06-14 14:29:00,177,1
15916,2011-11-23 13:46:00,15,0
15917,2011-04-06 10:40:00,247,1
15918,2011-06-02 11:42:00,190,1
15919,2011-11-20 11:28:00,19,0
15920,2011-07-08 15:31:00,153,1
15921,2011-06-20 11:03:00,172,1
15922,2010-12-01 13:51:00,372,1
15923,2010-12-02 12:16:00,372,1
15925,2011-05-29 15:35:00,193,1
15930,2011-10-03 14:52:00,66,0
15932,2011-12-05 17:13:00,3,0
15933,2011-11-18 13:14:00,20,0
15935,2011-04-14 13:27:00,238,1
15937,2011-10-06 15:48:00,63,0
15938,2011-08-19 12:56:00,111,1
15939,2011-09-11 11:30:00,89,0
15940,2011-02-01 16:18:00,310,1
15942,2011-07-29 09:01:00,133,1
15944,2011-03-08 10:33:00,276,1
15945,2010-12-09 13:14:00,364,1
15947,2011-09-18 10:46:00,82,0
15948,2011-12-01 15:32:00,7,0
15949,2011-11-23 09:09:00,16,0
15950,2011-11-08 11:09:00,31,0
15951,2011-12-01 08:34:00,8,0
15952,2011-11-06 11:18:00,33,0
15953,2011-11-24 15:32:00,14,0
15955,2011-11-15 14:15:00,23,0
15957,2011-11-08 12:14:00,31,0
15958,2011-09-26 13:41:00,73,0
15963,2011-11-20 11:33:00,19,0
15965,2011-11-22 16:44:00,16,0
15967,2011-11-16 15:41:00,22,0
15969,2011-12-07 11:06:00,2,0
15970,2011-02-09 12:08:00,303,1
15971,2011-11-22 12:50:00,17,0
15973,2010-12-08 11:42:00,366,1
15974,2011-10-31 13:13:00,38,0
15975,2011-09-16 13:33:00,83,0
15976,2011-06-27 13:00:00,164,1
15977,2011-11-22 13:29:00,16,0
15978,2011-09-23 15:21:00,76,0
15980,2011-09-12 09:41:00,88,0
15981,2011-11-15 08:00:00,24,0
15983,2011-11-17 17:34:00,21,0
15984,2011-12-07 12:16:00,2,0
15985,2011-08-08 16:31:00,122,1
15986,2011-11-09 15:17:00,29,0
15987,2011-11-27 15:38:00,11,0
15988,2011-11-20 13:23:00,18,0
15990,2011-10-26 15:58:00,43,0
15992,2011-12-06 11:00:00,3,0
15993,2011-12-01 10:45:00,8,0
15994,2011-10-16 12:28:00,54,0
15996,2011-09-12 15:14:00,87,0
15998,2011-11-03 12:45:00,36,0
16000,2011-12-07 12:17:00,2,0
16003,2011-11-10 09:57:00,29,0
16005,2011-11-27 13:47:00,11,0
16006,2011-05-12 13:12:00,210,1
16007,2011-10-23 11:05:00,47,0
16008,2011-11-16 10:32:00,23,0
16009,2011-11-17 16:51:00,21,0
16010,2011-04-08 10:14:00,245,1
16011,2011-12-01 16:31:00,7,0
16012,2011-11-04 13:25:00,34,0
16013,2011-12-06 10:36:00,3,0
16014,2011-11-02 12:04:00,37,0
16015,2011-12-06 10:58:00,3,0
16016,2011-12-06 14:35:00,2,0
16017,2011-10-23 12:56:00,46,0
16018,2011-10-31 14:13:00,38,0
16019,2011-10-24 11:51:00,46,0
16020,2011-11-23 11:18:00,16,0
16022,2011-03-24 13:16:00,259,1
16023,2011-10-24 16:34:00,45,0
16024,2011-11-27 13:26:00,11,0
16025,2011-11-10 11:45:00,29,0
16026,2011-10-27 13:53:00,42,0
16027,2011-09-09 10:47:00,91,1
16029,2011-11-01 10:27:00,38,0
16030,2011-02-03 11:28:00,309,1
16031,2011-09-08 13:07:00,91,1
16033,2011-12-04 12:44:00,5,0
16034,2011-05-27 16:17:00,195,1
16036,2011-09-13 14:53:00,86,0
16037,2011-03-15 09:13:00,269,1
16038,2011-12-02 12:40:00,7,0
16040,2011-10-05 13:47:00,64,0
16041,2011-11-09 12:25:00,30,0
16042,2011-11-17 17:50:00,21,0
16043,2011-11-02 12:50:00,37,0
16045,2011-08-12 12:41:00,119,1
16048,2010-12-01 15:28:00,372,1
16049,2011-10-30 13:19:00,39,0
16050,2011-06-19 11:44:00,173,1
16052,2011-10-16 15:13:00,53,0
16053,2011-11-07 11:21:00,32,0
16054,2011-07-17 13:08:00,144,1
16055,2011-05-03 09:26:00,220,1
16056,2011-10-25 15:19:00,44,0
16057,2011-11-23 15:23:00,15,0
16059,2011-10-05 09:56:00,65,0
16062,2011-11-30 12:15:00,9,0
16063,2011-03-24 14:56:00,259,1
16065,2010-12-09 13:03:00,364,1
16066,2011-11-23 11:54:00,16,0
16070,2011-11-17 15:50:00,21,0
16071,2011-10-26 11:14:00,44,0
16072,2011-02-24 14:32:00,287,1
16073,2011-02-15 15:41:00,296,1
16076,2011-12-06 14:59:00,2,0
16078,2011-03-01 09:47:00,283,1
16079,2011-11-23 12:48:00,16,0
16080,2011-09-19 10:42:00,81,0
16081,2011-10-14 13:06:00,55,0
16083,2011-08-31 10:47:00,100,1
16084,2011-02-13 16:05:00,298,1
16085,2011-11-16 13:24:00,22,0
16086,2011-10-11 13:09:00,58,0
16091,2011-07-08 08:45:00,154,1
16092,2011-08-17 10:46:00,114,1
16093,2011-08-25 11:09:00,106,1
16094,2011-11-28 12:45:00,11,0
16096,2011-03-20 13:38:00,263,1
16097,2011-04-13 13:47:00,239,1
16098,2011-09-13 09:59:00,87,0
16099,2011-10-20 13:13:00,49,0
16101,2011-09-30 10:18:00,70,0
16102,2011-10-28 13:19:00,41,0
16103,2011-12-02 14:16:00,6,0
16104,2011-10-09 10:23:00,61,0
16105,2011-04-05 10:13:00,248,1
16106,2011-10-05 10:37:00,65,0
16107,2011-11-22 09:40:00,17,0
16108,2011-09-16 11:48:00,84,0
16109,2011-05-05 09:17:00,218,1
16110,2011-10-25 14:35:00,44,0
16112,2011-07-19 14:28:00,142,1
16113,2011-06-09 16:16:00,182,1
16114,2011-06-22 10:13:00,170,1
16115,2011-11-30 11:32:00,9,0
16116,2011-05-12 12:01:00,211,1
16117,2011-06-03 11:42:00,189,1
16119,2011-12-01 15:11:00,7,0
16120,2011-10-11 14:22:00,58,0
16121,2011-10-13 12:59:00,56,0
16122,2011-09-27 15:34:00,72,0
16123,2011-10-19 09:18:00,51,0
16124,2011-01-26 14:45:00,316,1
16125,2010-12-07 15:48:00,366,1
16126,2011-11-10 16:03:00,28,0
16127,2011-10-31 13:58:00,38,0
16128,2011-11-22 11:14:00,17,0
16131,2011-10-19 11:53:00,51,0
16133,2011-12-06 11:24:00,3,0
16134,2011-11-18 10:05:00,21,0
16135,2011-03-22 12:30:00,262,1
16136,2011-10-11 09:10:00,59,0
16139,2011-11-21 08:37:00,18,0
16140,2011-10-05 12:15:00,65,0
16141,2011-09-12 13:11:00,87,0
16142,2011-04-04 10:16:00,249,1
16143,2011-12-06 14:13:00,2,0
16144,2011-04-07 10:09:00,246,1
16145,2011-12-01 10:33:00,8,0
16146,2011-07-05 14:20:00,156,1
16147,2011-07-29 09:57:00,133,1
16148,2011-02-16 14:01:00,295,1
